epi_week,state,from_date,to_date,difference
189635,CO,1896-08-23,1896-08-29,7
189635,CO,1896-08-23,1896-08-29,7
189635,CO,1896-08-23,1896-08-29,7
189635,CT,1896-08-21,1896-08-27,7
189635,CT,1896-08-21,1896-08-27,7
189635,CT,1896-08-21,1896-08-27,7
189635,DC,1896-08-23,1896-08-29,7
189635,DC,1896-08-23,1896-08-29,7
189635,FL,1896-08-23,1896-08-29,7
189635,FL,1896-08-23,1896-08-29,7
189635,IL,1896-08-23,1896-08-29,7
189635,IL,1896-08-23,1896-08-29,7
189635,IL,1896-08-23,1896-08-29,7
189635,IL,1896-08-23,1896-08-29,7
189635,IL,1896-08-23,1896-08-29,7
189635,IN,1896-08-23,1896-08-29,7
189635,LA,1896-08-23,1896-08-29,7
189635,LA,1896-08-23,1896-08-29,7
189635,LA,1896-08-23,1896-08-29,7
189635,LA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-22,1896-08-28,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-22,1896-08-28,7
189635,MA,1896-08-22,1896-08-28,7
189635,MA,1896-08-22,1896-08-28,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MA,1896-08-23,1896-08-29,7
189635,MD,1896-08-23,1896-08-29,7
189635,MD,1896-08-23,1896-08-29,7
189635,MD,1896-08-23,1896-08-29,7
189635,MD,1896-08-23,1896-08-29,7
189635,MI,1896-08-23,1896-08-29,7
189635,MN,1896-08-23,1896-08-29,7
189635,MN,1896-08-23,1896-08-29,7
189635,MN,1896-08-23,1896-08-29,7
189635,MN,1896-08-23,1896-08-29,7
189635,MO,1896-08-23,1896-08-29,7
189635,MO,1896-08-23,1896-08-29,7
189635,MO,1896-08-23,1896-08-29,7
189635,MO,1896-08-23,1896-08-29,7
189635,NE,1896-08-23,1896-08-29,7
189635,NJ,1896-08-24,1896-08-30,7
189635,NJ,1896-08-24,1896-08-30,7
189635,NJ,1896-08-24,1896-08-30,7
189635,NJ,1896-08-24,1896-08-30,7
189635,NY,1896-08-21,1896-08-27,7
189635,NY,1896-08-23,1896-08-29,7
189635,NY,1896-08-23,1896-08-29,7
189635,NY,1896-08-23,1896-08-29,7
189635,NY,1896-08-23,1896-08-29,7
189635,NY,1896-08-23,1896-08-29,7
189635,NY,1896-08-23,1896-08-29,7
189635,NY,1896-08-23,1896-08-29,7
189635,NY,1896-08-23,1896-08-29,7
189635,NY,1896-08-23,1896-08-29,7
189635,NY,1896-08-23,1896-08-29,7
189635,NY,1896-08-23,1896-08-29,7
189635,NY,1896-08-22,1896-08-28,7
189635,NY,1896-08-23,1896-08-29,7
189635,NY,1896-08-23,1896-08-29,7
189635,OH,1896-08-22,1896-08-28,7
189635,OH,1896-08-22,1896-08-28,7
189635,OH,1896-08-22,1896-08-28,7
189635,OH,1896-08-23,1896-08-29,7
189635,OH,1896-08-23,1896-08-29,7
189635,OH,1896-08-21,1896-08-27,7
189635,OH,1896-08-21,1896-08-27,7
189635,OH,1896-08-23,1896-08-29,7
189635,OH,1896-08-23,1896-08-29,7
189635,OH,1896-08-23,1896-08-29,7
189635,OH,1896-08-23,1896-08-29,7
189635,OH,1896-08-23,1896-08-29,7
189635,OH,1896-08-23,1896-08-29,7
189635,PA,1896-08-23,1896-08-29,7
189635,PA,1896-08-23,1896-08-29,7
189635,PA,1896-08-23,1896-08-29,7
189635,PA,1896-08-23,1896-08-29,7
189635,PA,1896-08-23,1896-08-29,7
189635,PA,1896-08-23,1896-08-29,7
189635,PA,1896-08-23,1896-08-29,7
189635,PA,1896-08-23,1896-08-29,7
189635,PA,1896-08-23,1896-08-29,7
189635,PA,1896-08-23,1896-08-29,7
189635,PA,1896-08-25,1896-08-31,7
189635,PA,1896-08-25,1896-08-31,7
189635,PA,1896-08-25,1896-08-31,7
189635,PA,1896-08-23,1896-08-29,7
189635,PA,1896-08-23,1896-08-29,7
189635,PA,1896-08-25,1896-08-31,7
189635,PA,1896-08-23,1896-08-29,7
189635,RI,1896-08-23,1896-08-29,7
189635,RI,1896-08-23,1896-08-29,7
189635,RI,1896-08-23,1896-08-29,7
189635,SC,1896-08-23,1896-08-29,7
189635,SC,1896-08-23,1896-08-29,7
189635,SC,1896-08-23,1896-08-29,7
189635,TN,1896-08-23,1896-08-29,7
189635,TN,1896-08-23,1896-08-29,7
189635,TN,1896-08-23,1896-08-29,7
189635,TN,1896-08-23,1896-08-29,7
189635,TN,1896-08-23,1896-08-29,7
189635,TN,1896-08-23,1896-08-29,7
189635,UT,1896-08-23,1896-08-29,7
189635,UT,1896-08-23,1896-08-29,7
189635,VA,1896-08-23,1896-08-29,7
189635,VA,1896-08-23,1896-08-29,7
189635,VA,1896-08-23,1896-08-29,7
189635,WA,1896-08-23,1896-08-29,7
189635,WA,1896-08-23,1896-08-29,7
189635,WI,1896-08-23,1896-08-29,7
189635,WI,1896-08-23,1896-08-29,7
189635,WI,1896-08-23,1896-08-29,7
189636,AL,1896-08-30,1896-09-05,7
189636,CA,1896-08-30,1896-09-05,7
189636,CA,1896-08-30,1896-09-05,7
189636,CA,1896-08-30,1896-09-05,7
189636,CO,1896-08-30,1896-09-05,7
189636,CO,1896-08-30,1896-09-05,7
189636,CO,1896-08-30,1896-09-05,7
189636,CO,1896-08-30,1896-09-05,7
189636,DC,1896-08-30,1896-09-05,7
189636,DC,1896-08-30,1896-09-05,7
189636,DC,1896-08-30,1896-09-05,7
189636,FL,1896-08-30,1896-09-05,7
189636,FL,1896-08-30,1896-09-05,7
189636,FL,1896-08-30,1896-09-05,7
189636,IL,1896-08-31,1896-09-06,7
189636,IL,1896-08-30,1896-09-05,7
189636,IL,1896-08-30,1896-09-05,7
189636,IL,1896-08-30,1896-09-05,7
189636,IL,1896-08-30,1896-09-05,7
189636,LA,1896-08-30,1896-09-05,7
189636,LA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-30,1896-09-05,7
189636,MA,1896-08-29,1896-09-04,7
189636,MA,1896-08-29,1896-09-04,7
189636,MA,1896-08-30,1896-09-05,7
189636,MD,1896-08-30,1896-09-05,7
189636,MD,1896-08-30,1896-09-05,7
189636,MD,1896-08-30,1896-09-05,7
189636,MD,1896-08-30,1896-09-05,7
189636,MD,1896-08-30,1896-09-05,7
189636,MI,1896-08-30,1896-09-05,7
189636,MI,1896-08-30,1896-09-05,7
189636,MN,1896-08-30,1896-09-05,7
189636,MN,1896-08-30,1896-09-05,7
189636,MN,1896-08-30,1896-09-05,7
189636,MO,1896-08-30,1896-09-05,7
189636,MO,1896-08-30,1896-09-05,7
189636,MO,1896-08-30,1896-09-05,7
189636,MO,1896-08-30,1896-09-05,7
189636,NE,1896-08-30,1896-09-05,7
189636,NE,1896-08-30,1896-09-05,7
189636,NH,1896-08-30,1896-09-05,7
189636,NJ,1896-08-31,1896-09-06,7
189636,NJ,1896-08-31,1896-09-06,7
189636,NJ,1896-08-31,1896-09-06,7
189636,NY,1896-08-30,1896-09-05,7
189636,NY,1896-08-30,1896-09-05,7
189636,NY,1896-08-30,1896-09-05,7
189636,NY,1896-08-30,1896-09-05,7
189636,NY,1896-08-30,1896-09-05,7
189636,NY,1896-08-30,1896-09-05,7
189636,NY,1896-08-30,1896-09-05,7
189636,NY,1896-08-30,1896-09-05,7
189636,NY,1896-08-30,1896-09-05,7
189636,NY,1896-08-30,1896-09-05,7
189636,NY,1896-08-30,1896-09-05,7
189636,NY,1896-08-30,1896-09-05,7
189636,NY,1896-08-30,1896-09-05,7
189636,NY,1896-08-29,1896-09-04,7
189636,NY,1896-08-30,1896-09-05,7
189636,OH,1896-08-29,1896-09-04,7
189636,OH,1896-08-29,1896-09-04,7
189636,OH,1896-08-29,1896-09-04,7
189636,OH,1896-08-29,1896-09-04,7
189636,OH,1896-08-30,1896-09-05,7
189636,OH,1896-08-30,1896-09-05,7
189636,OH,1896-08-28,1896-09-03,7
189636,OH,1896-08-28,1896-09-03,7
189636,OH,1896-08-30,1896-09-05,7
189636,OH,1896-08-30,1896-09-05,7
189636,OH,1896-08-30,1896-09-05,7
189636,OH,1896-08-30,1896-09-05,7
189636,OH,1896-08-30,1896-09-05,7
189636,OH,1896-08-30,1896-09-05,7
189636,OH,1896-08-30,1896-09-05,7
189636,OH,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,PA,1896-08-30,1896-09-05,7
189636,RI,1896-08-30,1896-09-05,7
189636,RI,1896-08-30,1896-09-05,7
189636,RI,1896-08-30,1896-09-05,7
189636,SC,1896-08-30,1896-09-05,7
189636,TN,1896-08-30,1896-09-05,7
189636,TN,1896-08-30,1896-09-05,7
189636,TN,1896-08-30,1896-09-05,7
189636,TN,1896-08-30,1896-09-05,7
189636,UT,1896-08-30,1896-09-05,7
189636,VA,1896-08-30,1896-09-05,7
189636,VA,1896-08-30,1896-09-05,7
189636,VA,1896-08-30,1896-09-05,7
189636,WA,1896-08-30,1896-09-05,7
189636,WA,1896-08-30,1896-09-05,7
189636,WI,1896-08-30,1896-09-05,7
189636,WI,1896-08-30,1896-09-05,7
189637,AL,1896-09-06,1896-09-12,7
189637,CA,1896-09-06,1896-09-12,7
189637,CA,1896-09-06,1896-09-12,7
189637,CA,1896-09-08,1896-09-14,7
189637,CA,1896-09-06,1896-09-12,7
189637,CO,1896-09-06,1896-09-12,7
189637,CO,1896-09-06,1896-09-12,7
189637,CO,1896-09-06,1896-09-12,7
189637,CO,1896-09-06,1896-09-12,7
189637,CT,1896-09-04,1896-09-10,7
189637,CT,1896-09-04,1896-09-10,7
189637,DC,1896-09-06,1896-09-12,7
189637,DC,1896-09-06,1896-09-12,7
189637,DC,1896-09-06,1896-09-12,7
189637,DC,1896-09-06,1896-09-12,7
189637,FL,1896-09-06,1896-09-12,7
189637,IA,1896-09-06,1896-09-12,7
189637,IA,1896-09-06,1896-09-12,7
189637,IL,1896-09-06,1896-09-12,7
189637,IL,1896-09-06,1896-09-12,7
189637,IL,1896-09-06,1896-09-12,7
189637,IL,1896-09-06,1896-09-12,7
189637,IL,1896-09-06,1896-09-12,7
189637,IN,1896-09-06,1896-09-12,7
189637,IN,1896-09-06,1896-09-12,7
189637,LA,1896-09-06,1896-09-12,7
189637,LA,1896-09-06,1896-09-12,7
189637,LA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-06,1896-09-12,7
189637,MA,1896-09-05,1896-09-11,7
189637,MA,1896-09-05,1896-09-11,7
189637,MA,1896-09-06,1896-09-12,7
189637,MD,1896-09-06,1896-09-12,7
189637,MD,1896-09-06,1896-09-12,7
189637,MD,1896-09-06,1896-09-12,7
189637,ME,1896-09-06,1896-09-12,7
189637,MI,1896-09-06,1896-09-12,7
189637,MI,1896-09-06,1896-09-12,7
189637,MN,1896-09-06,1896-09-12,7
189637,MN,1896-09-06,1896-09-12,7
189637,MO,1896-09-06,1896-09-12,7
189637,MO,1896-09-06,1896-09-12,7
189637,MO,1896-09-06,1896-09-12,7
189637,NE,1896-09-06,1896-09-12,7
189637,NJ,1896-09-06,1896-09-12,7
189637,NJ,1896-09-07,1896-09-13,7
189637,NJ,1896-09-07,1896-09-13,7
189637,NJ,1896-09-07,1896-09-13,7
189637,NJ,1896-09-07,1896-09-13,7
189637,NJ,1896-09-07,1896-09-13,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-06,1896-09-12,7
189637,NY,1896-09-05,1896-09-11,7
189637,NY,1896-09-05,1896-09-11,7
189637,NY,1896-09-06,1896-09-12,7
189637,OH,1896-09-05,1896-09-11,7
189637,OH,1896-09-05,1896-09-11,7
189637,OH,1896-09-04,1896-09-10,7
189637,OH,1896-09-04,1896-09-10,7
189637,OH,1896-09-06,1896-09-12,7
189637,OH,1896-09-06,1896-09-12,7
189637,OH,1896-09-05,1896-09-11,7
189637,OH,1896-09-05,1896-09-11,7
189637,OH,1896-09-05,1896-09-11,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-08,1896-09-14,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,PA,1896-09-06,1896-09-12,7
189637,RI,1896-09-06,1896-09-12,7
189637,RI,1896-09-06,1896-09-12,7
189637,SC,1896-09-06,1896-09-12,7
189637,TN,1896-09-06,1896-09-12,7
189637,TN,1896-09-06,1896-09-12,7
189637,VA,1896-09-06,1896-09-12,7
189637,VA,1896-09-06,1896-09-12,7
189637,WA,1896-09-06,1896-09-12,7
189637,WI,1896-09-06,1896-09-12,7
189637,WI,1896-09-06,1896-09-12,7
189638,AL,1896-09-13,1896-09-19,7
189638,CA,1896-09-13,1896-09-19,7
189638,CA,1896-09-13,1896-09-19,7
189638,CO,1896-09-13,1896-09-19,7
189638,CO,1896-09-13,1896-09-19,7
189638,CO,1896-09-13,1896-09-19,7
189638,CO,1896-09-13,1896-09-19,7
189638,DC,1896-09-13,1896-09-19,7
189638,DC,1896-09-13,1896-09-19,7
189638,DC,1896-09-13,1896-09-19,7
189638,DC,1896-09-13,1896-09-19,7
189638,FL,1896-09-13,1896-09-19,7
189638,IA,1896-09-13,1896-09-19,7
189638,IL,1896-09-13,1896-09-19,7
189638,IL,1896-09-13,1896-09-19,7
189638,IL,1896-09-13,1896-09-19,7
189638,IL,1896-09-13,1896-09-19,7
189638,IL,1896-09-13,1896-09-19,7
189638,IN,1896-09-13,1896-09-19,7
189638,IN,1896-09-13,1896-09-19,7
189638,LA,1896-09-13,1896-09-19,7
189638,LA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-12,1896-09-18,7
189638,MA,1896-09-12,1896-09-18,7
189638,MA,1896-09-12,1896-09-18,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MA,1896-09-13,1896-09-19,7
189638,MD,1896-09-13,1896-09-19,7
189638,MD,1896-09-13,1896-09-19,7
189638,MD,1896-09-13,1896-09-19,7
189638,ME,1896-09-13,1896-09-19,7
189638,MN,1896-09-13,1896-09-19,7
189638,MN,1896-09-13,1896-09-19,7
189638,MN,1896-09-13,1896-09-19,7
189638,MN,1896-09-13,1896-09-19,7
189638,MN,1896-09-13,1896-09-19,7
189638,MN,1896-09-13,1896-09-19,7
189638,MO,1896-09-13,1896-09-19,7
189638,MO,1896-09-13,1896-09-19,7
189638,MO,1896-09-13,1896-09-19,7
189638,MO,1896-09-13,1896-09-19,7
189638,NE,1896-09-13,1896-09-19,7
189638,NE,1896-09-13,1896-09-19,7
189638,NE,1896-09-13,1896-09-19,7
189638,NH,1896-09-13,1896-09-19,7
189638,NJ,1896-09-13,1896-09-19,7
189638,NJ,1896-09-14,1896-09-20,7
189638,NJ,1896-09-14,1896-09-20,7
189638,NJ,1896-09-14,1896-09-20,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-12,1896-09-18,7
189638,NY,1896-09-12,1896-09-18,7
189638,NY,1896-09-12,1896-09-18,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,NY,1896-09-13,1896-09-19,7
189638,OH,1896-09-12,1896-09-18,7
189638,OH,1896-09-12,1896-09-18,7
189638,OH,1896-09-12,1896-09-18,7
189638,OH,1896-09-12,1896-09-18,7
189638,OH,1896-09-12,1896-09-18,7
189638,OH,1896-09-13,1896-09-19,7
189638,OH,1896-09-13,1896-09-19,7
189638,OH,1896-09-13,1896-09-19,7
189638,OH,1896-09-13,1896-09-19,7
189638,OH,1896-09-13,1896-09-19,7
189638,OH,1896-09-13,1896-09-19,7
189638,OH,1896-09-13,1896-09-19,7
189638,OH,1896-09-11,1896-09-17,7
189638,OH,1896-09-11,1896-09-17,7
189638,OH,1896-09-11,1896-09-17,7
189638,PA,1896-09-13,1896-09-19,7
189638,PA,1896-09-13,1896-09-19,7
189638,PA,1896-09-13,1896-09-19,7
189638,PA,1896-09-13,1896-09-19,7
189638,PA,1896-09-15,1896-09-21,7
189638,PA,1896-09-13,1896-09-19,7
189638,PA,1896-09-13,1896-09-19,7
189638,PA,1896-09-13,1896-09-19,7
189638,PA,1896-09-13,1896-09-19,7
189638,PA,1896-09-13,1896-09-19,7
189638,PA,1896-09-13,1896-09-19,7
189638,PA,1896-09-13,1896-09-19,7
189638,PA,1896-09-13,1896-09-19,7
189638,PA,1896-09-13,1896-09-19,7
189638,PA,1896-09-13,1896-09-19,7
189638,RI,1896-09-13,1896-09-19,7
189638,RI,1896-09-13,1896-09-19,7
189638,RI,1896-09-13,1896-09-19,7
189638,RI,1896-09-13,1896-09-19,7
189638,RI,1896-09-13,1896-09-19,7
189638,SC,1896-09-13,1896-09-19,7
189638,SC,1896-09-13,1896-09-19,7
189638,SC,1896-09-13,1896-09-19,7
189638,TN,1896-09-13,1896-09-19,7
189638,TN,1896-09-13,1896-09-19,7
189638,TN,1896-09-13,1896-09-19,7
189638,VA,1896-09-13,1896-09-19,7
189638,VA,1896-09-13,1896-09-19,7
189638,VA,1896-09-13,1896-09-19,7
189638,WA,1896-09-13,1896-09-19,7
189638,WA,1896-09-13,1896-09-19,7
189638,WA,1896-09-13,1896-09-19,7
189638,WI,1896-09-13,1896-09-19,7
189638,WI,1896-09-13,1896-09-19,7
189638,WI,1896-09-13,1896-09-19,7
189639,AL,1896-09-20,1896-09-26,7
189639,AL,1896-09-20,1896-09-26,7
189639,CO,1896-09-20,1896-09-26,7
189639,CO,1896-09-20,1896-09-26,7
189639,CO,1896-09-20,1896-09-26,7
189639,CO,1896-09-20,1896-09-26,7
189639,CO,1896-09-20,1896-09-26,7
189639,CT,1896-09-18,1896-09-24,7
189639,CT,1896-09-18,1896-09-24,7
189639,DC,1896-09-20,1896-09-26,7
189639,DC,1896-09-20,1896-09-26,7
189639,DC,1896-09-20,1896-09-26,7
189639,DC,1896-09-20,1896-09-26,7
189639,FL,1896-09-20,1896-09-26,7
189639,IL,1896-09-20,1896-09-26,7
189639,IL,1896-09-20,1896-09-26,7
189639,IL,1896-09-20,1896-09-26,7
189639,IL,1896-09-20,1896-09-26,7
189639,IN,1896-09-20,1896-09-26,7
189639,IN,1896-09-20,1896-09-26,7
189639,LA,1896-09-20,1896-09-26,7
189639,LA,1896-09-20,1896-09-26,7
189639,LA,1896-09-20,1896-09-26,7
189639,LA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-20,1896-09-26,7
189639,MA,1896-09-19,1896-09-25,7
189639,MA,1896-09-19,1896-09-25,7
189639,MA,1896-09-19,1896-09-25,7
189639,ME,1896-09-20,1896-09-26,7
189639,ME,1896-09-20,1896-09-26,7
189639,ME,1896-09-20,1896-09-26,7
189639,MI,1896-09-20,1896-09-26,7
189639,MI,1896-09-20,1896-09-26,7
189639,MI,1896-09-20,1896-09-26,7
189639,MN,1896-09-20,1896-09-26,7
189639,MN,1896-09-20,1896-09-26,7
189639,MN,1896-09-20,1896-09-26,7
189639,MN,1896-09-20,1896-09-26,7
189639,MO,1896-09-20,1896-09-26,7
189639,MO,1896-09-20,1896-09-26,7
189639,MO,1896-09-20,1896-09-26,7
189639,MO,1896-09-20,1896-09-26,7
189639,NE,1896-09-20,1896-09-26,7
189639,NJ,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,NY,1896-09-20,1896-09-26,7
189639,OH,1896-09-20,1896-09-26,7
189639,OH,1896-09-19,1896-09-25,7
189639,OH,1896-09-19,1896-09-25,7
189639,OH,1896-09-19,1896-09-25,7
189639,OH,1896-09-20,1896-09-26,7
189639,OH,1896-09-20,1896-09-26,7
189639,OH,1896-09-20,1896-09-26,7
189639,OH,1896-09-20,1896-09-26,7
189639,OH,1896-09-20,1896-09-26,7
189639,OH,1896-09-18,1896-09-24,7
189639,OH,1896-09-18,1896-09-24,7
189639,OH,1896-09-18,1896-09-24,7
189639,OH,1896-09-20,1896-09-26,7
189639,PA,1896-09-20,1896-09-26,7
189639,PA,1896-09-20,1896-09-26,7
189639,PA,1896-09-20,1896-09-26,7
189639,PA,1896-09-20,1896-09-26,7
189639,PA,1896-09-20,1896-09-26,7
189639,PA,1896-09-20,1896-09-26,7
189639,PA,1896-09-20,1896-09-26,7
189639,PA,1896-09-20,1896-09-26,7
189639,PA,1896-09-20,1896-09-26,7
189639,PA,1896-09-20,1896-09-26,7
189639,PA,1896-09-20,1896-09-26,7
189639,PA,1896-09-20,1896-09-26,7
189639,PA,1896-09-20,1896-09-26,7
189639,RI,1896-09-20,1896-09-26,7
189639,RI,1896-09-20,1896-09-26,7
189639,RI,1896-09-20,1896-09-26,7
